# time	signal	sigma
-2.620749965547354852e-06	-1.209617065735002798e-05	1.826853675350430771e-03
-2.618749965603918715e-06	-1.563409283557187801e-05	1.824019495916162159e-03
-2.616749965660482578e-06	-1.781048285864688611e-05	1.820280590510588419e-03
-2.614749965717046441e-06	-2.104468863219679511e-05	1.818250116432022865e-03
-2.612749965773610304e-06	-2.357168883904944877e-05	1.815270798744881772e-03
-2.610749965830174166e-06	-2.511567574950871015e-05	1.812524209446256598e-03
-2.608749965886738029e-06	-2.754340049195279664e-05	1.811396925196318702e-03
-2.606749965943301892e-06	-2.992242224118761410e-05	1.810801249953165925e-03
-2.604749965999865755e-06	-3.206779079316591152e-05	1.811269460840059155e-03
-2.602749966056429618e-06	-3.450730662746023911e-05	1.811891465275375238e-03
-2.600749966112993481e-06	-3.482186262314095212e-05	1.813728916190972609e-03
-2.598749966169557344e-06	-3.602350927855039260e-05	1.816325914010585244e-03
-2.596749966226121207e-06	-3.300282238843422773e-05	1.835114228265279177e-03
-2.594749966282685070e-06	-3.150704449664690839e-05	1.846837443842074249e-03
-2.592749966339248933e-06	-3.161036060923030607e-05	1.850034700721240330e-03
-2.590749966395812796e-06	-3.063316667149476461e-05	1.853445467153394099e-03
-2.588749966452376659e-06	-2.930129789644985426e-05	1.858024861162411350e-03
-2.586749966508940522e-06	-2.899326362859646331e-05	1.861640944834885370e-03
-2.584749966565504385e-06	-2.549185524559750382e-05	1.863393984225869505e-03
-2.582749966622068247e-06	-2.317590564250603721e-05	1.864737811473998448e-03
-2.580749966678632110e-06	-2.112157831810675818e-05	1.866569282735467197e-03
-2.578749966735195973e-06	-1.841255513505067978e-05	1.867980120634103606e-03
-2.576749966791759836e-06	-1.578350886434788376e-05	1.868574677056567511e-03
-2.574749966848323699e-06	-1.328437013061004339e-05	1.867667375564585662e-03
-2.572749966904887562e-06	-1.046994656200944912e-05	1.865895224717181288e-03
-2.570749966961451425e-06	-8.134822841655652394e-06	1.863988333823871123e-03
-2.568749967018015288e-06	-4.343019342257771432e-06	1.863430499638970075e-03
-2.566749967074579151e-06	-1.177973356772697234e-06	1.863291546886856106e-03
-2.564749967131143014e-06	3.305446759832575410e-06	1.863275334102069969e-03
-2.562749967187706877e-06	3.815415116523678245e-06	1.861160534797693484e-03
-2.560749967244270740e-06	5.751302994304931812e-06	1.858736549670273212e-03
-2.558749967300834603e-06	7.958449853184292565e-06	1.858621118275260433e-03
-2.556749967357398466e-06	8.710852383824347353e-06	1.857135457501547706e-03
-2.554749967413962328e-06	7.178382985773809665e-06	1.855748399429606524e-03
-2.552749967470526191e-06	6.485473364682307418e-06	1.855012969407593328e-03
-2.550749967527090054e-06	7.848165509356569338e-06	1.856893020985483835e-03
-2.548749967583653917e-06	8.501096075688317679e-06	1.857609843704020576e-03
-2.546749967640217780e-06	1.032751613024311590e-05	1.857966759974594281e-03
-2.544749967696781643e-06	1.108715944889756416e-05	1.856735206684607779e-03
-2.542749967753345506e-06	1.440586153471853383e-05	1.856418402038809449e-03
-2.540749967809909369e-06	1.958407737227493579e-05	1.855251854676180558e-03
-2.538749967866473232e-06	2.464275411228277705e-05	1.854420748539732872e-03
-2.536749967923037095e-06	2.947374319364935648e-05	1.850129301990568673e-03
-2.534749967979600958e-06	3.472222655088194696e-05	1.845375091797609671e-03
-2.532749968036164821e-06	4.039077727777533084e-05	1.840438754937774634e-03
-2.530749968092728684e-06	4.402601486668819087e-05	1.838128917112467637e-03
-2.528749968149292546e-06	4.757374110999780634e-05	1.836519394552214249e-03
-2.526749968205856409e-06	4.912571167954278648e-05	1.835214529132346388e-03
-2.524749968262420272e-06	4.919546562336379186e-05	1.833217046091108193e-03
-2.522749968318984135e-06	4.932437616152294136e-05	1.833368688702693983e-03
-2.520749968375547998e-06	4.739670158483615743e-05	1.832132566680457972e-03
-2.518749968432111861e-06	4.607068773380471722e-05	1.830733589234495367e-03
-2.516749968488675724e-06	4.222420158841514435e-05	1.829783277515596197e-03
-2.514749968545239587e-06	3.744456708751898164e-05	1.828767605448717226e-03
-2.512749968601803450e-06	3.319395208843062902e-05	1.826312892050460917e-03
-2.510749968658367313e-06	2.927534190828954283e-05	1.825210714609436582e-03
-2.508749968714931176e-06	2.345319024042716500e-05	1.824038926359021874e-03
-2.506749968771495039e-06	1.970239282812267351e-05	1.821585560990830526e-03
-2.504749968828058902e-06	1.624141221636746777e-05	1.824751933375161339e-03
-2.502749968884622765e-06	1.084023535137114782e-05	1.823449785925227665e-03
-2.500749968941186627e-06	7.001902137925854717e-06	1.822067242312214478e-03
-2.498749968997750490e-06	3.647523079862641845e-06	1.822551847808103614e-03
-2.496749969054314353e-06	7.299514493708269582e-07	1.822798423195566954e-03
-2.494749969110878216e-06	-2.166831559702911110e-06	1.823226776035634898e-03
-2.492749969167442079e-06	-3.023261601346489275e-06	1.823702666675079253e-03
-2.490749969224005942e-06	-4.020829443214421180e-06	1.825592785818289359e-03
-2.488749969280569805e-06	-2.488610736409342401e-06	1.839328672127708625e-03
-2.486749969337133668e-06	-2.352925616572328852e-06	1.840809834809312498e-03
-2.484749969393697531e-06	-2.223910492928077428e-06	1.842406108829672479e-03
-2.482749969450261394e-06	-1.966276315071356466e-06	1.843846940802353236e-03
-2.480749969506825257e-06	-3.084826367413746927e-06	1.844126242815587917e-03
-2.478749969563389120e-06	-2.510025572306480782e-06	1.843927405388457157e-03
-2.476749969619952983e-06	-9.460506828871278508e-07	1.842210338345483733e-03
-2.474749969676516846e-06	-1.202601895582995758e-06	1.841313504982363888e-03
-2.472749969733080708e-06	-1.058537721981649398e-06	1.839674091809658744e-03
-2.470749969789644571e-06	-1.373043015153818745e-06	1.838638790395993308e-03
-2.468749969846208434e-06	-8.125496735242180354e-07	1.837419568427485928e-03
-2.466749969902772297e-06	-3.187599319555471872e-06	1.836678947242140853e-03
-2.464749969959336160e-06	-3.057537221422452784e-06	1.835558834014893543e-03
-2.462749970015900023e-06	-3.761670984385370037e-06	1.833002433629397172e-03
-2.460749970072463886e-06	-2.450468898257737857e-06	1.836775169012098063e-03
-2.458749970129027749e-06	-1.255355305898500206e-06	1.834453241806641112e-03
-2.456749970185591612e-06	-1.840366905501528106e-06	1.831997131098178459e-03
-2.454749970242155475e-06	1.768916887963747388e-07	1.828917619199791483e-03
-2.452749970298719338e-06	1.420064066260946344e-06	1.824007161470786280e-03
-2.450749970355283201e-06	2.829853693553412630e-06	1.820475269629642182e-03
-2.448749970411847064e-06	3.445370047485578954e-06	1.815300200530644550e-03
-2.446749970468410926e-06	2.786544669790806542e-06	1.810786609336520036e-03
-2.444749970524974789e-06	1.612808604449332680e-06	1.805685468976968387e-03
-2.442749970581538652e-06	4.711222150732830016e-07	1.804114846179536271e-03
-2.440749970638102515e-06	1.196758891848200348e-07	1.804519707731036407e-03
-2.438749970694666378e-06	-1.499184497548607109e-06	1.805390555659347343e-03
-2.436749970751230241e-06	-3.864080216763125233e-06	1.807026802714981929e-03
-2.434749970807794104e-06	-6.448633926237014227e-06	1.811003636621197213e-03
-2.432749970864357967e-06	-7.997757615548758752e-06	1.814688366514925896e-03
-2.430749970920921830e-06	-9.428677963630078835e-06	1.819443102817626390e-03
-2.428749970977485693e-06	-1.027092602562889407e-05	1.822931426968513570e-03
-2.426749971034049556e-06	-1.073447694648215519e-05	1.826036321567473886e-03
-2.424749971090613419e-06	-9.116947779770124584e-06	1.829392866915888248e-03
-2.422749971147177282e-06	-9.962206689679691538e-06	1.830597505519245384e-03
-2.420749971203741145e-06	-1.029775806396702694e-05	1.831478568141932687e-03
-2.418749971260305007e-06	-1.015990335769152968e-05	1.832014022370986872e-03
-2.416749971316868870e-06	-1.173412598824200817e-05	1.833067801051597957e-03
-2.414749971373432733e-06	-1.293665624429345736e-05	1.832072003594652698e-03
-2.412749971429996596e-06	-1.707985775493113274e-05	1.828959576123360617e-03
-2.410749971486560459e-06	-1.973461513401816966e-05	1.827852928453317519e-03
-2.408749971543124322e-06	-2.207020915545623006e-05	1.825880155423350183e-03
-2.406749971599688185e-06	-2.476954454809669813e-05	1.825512548953256171e-03
-2.404749971656252048e-06	-2.714189178288790838e-05	1.823013411994668480e-03
-2.402749971712815911e-06	-3.072189155231579887e-05	1.821223783862723931e-03
-2.400749971769379774e-06	-3.161629813858363516e-05	1.820443818758389143e-03
-2.398749971825943637e-06	-3.284713654146535528e-05	1.822688068683594228e-03
-2.396749971882507500e-06	-3.276216083053954211e-05	1.824864592668310956e-03
-2.394749971939071363e-06	-3.057232677657132887e-05	1.826704081641066912e-03
-2.392749971995635226e-06	-2.585242689689414594e-05	1.829068117586907542e-03
-2.390749972052199088e-06	-2.266352222415082785e-05	1.829227112925764336e-03
-2.388749972108762951e-06	-2.001177175831939646e-05	1.828597793340651801e-03
-2.386749972165326814e-06	-1.739049288389674986e-05	1.826291225747906548e-03
-2.384749972221890677e-06	-1.310884741654791408e-05	1.825176895002615608e-03
-2.382749972278454540e-06	-9.909203463537579089e-06	1.822947523073978988e-03
-2.380749972335018403e-06	-7.868423978834367550e-06	1.820594359364679539e-03
-2.378749972391582266e-06	-6.470801119866392186e-06	1.818873256880740568e-03
-2.376749972448146129e-06	-5.920523690850068360e-06	1.817200571606533742e-03
-2.374749972504709992e-06	-6.190829336153997990e-06	1.816144793680068287e-03
-2.372749972561273855e-06	-8.146640293095480526e-06	1.815271850628509716e-03
-2.370749972617837718e-06	-1.132440719118929734e-05	1.814202116440856525e-03
-2.368749972674401581e-06	-1.311434685942000785e-05	1.812456845871613037e-03
-2.366749972730965444e-06	-1.516774176827764592e-05	1.811950919635764131e-03
-2.364749972787529306e-06	-1.776647912399539398e-05	1.809924700420739285e-03
-2.362749972844093169e-06	-2.133782770584945979e-05	1.808660564760690165e-03
-2.360749972900657032e-06	-2.341675027438651704e-05	1.810436457119538088e-03
-2.358749972957220895e-06	-2.338303823477876292e-05	1.810674409530621835e-03
-2.356749973013784758e-06	-2.533086917202279661e-05	1.811220703770633454e-03
-2.354749973070348621e-06	-2.576177053033507948e-05	1.811034628037766969e-03
-2.352749973126912484e-06	-2.643444378507754547e-05	1.809662676942597106e-03
-2.350749973183476347e-06	-2.749981559696344910e-05	1.808256470665583170e-03
-2.348749973240040210e-06	-2.675988716107583626e-05	1.806533845640060721e-03
-2.346749973296604073e-06	-2.497049019364500663e-05	1.804476924572697219e-03
-2.344749973353167936e-06	-2.425240681119944356e-05	1.800034807378174569e-03
-2.342749973409731799e-06	-2.371465047507875898e-05	1.797451892606023857e-03
-2.340749973466295662e-06	-2.543964774271779191e-05	1.795849734457446870e-03
-2.338749973522859525e-06	-2.661388579207378882e-05	1.794522865751820278e-03
-2.336749973579423387e-06	-2.505066100954328359e-05	1.801077099512792641e-03
-2.334749973635987250e-06	-2.457135728464013877e-05	1.801859783313543859e-03
-2.332749973692551113e-06	-2.309103574920219571e-05	1.804432245048991426e-03
-2.330749973749114976e-06	-2.253067409110088020e-05	1.806955694198957279e-03
-2.328749973805678839e-06	-2.101394582071478175e-05	1.808882395177650090e-03
-2.326749973862242702e-06	-1.727291211809007555e-05	1.811360612245623914e-03
-2.324749973918806565e-06	-1.260201998235063910e-05	1.812422149069083414e-03
-2.322749973975370428e-06	-8.031760098823703762e-06	1.813831762473872575e-03
-2.320749974031934291e-06	-5.367887545963337262e-06	1.814339722928967223e-03
-2.318749974088498154e-06	-2.238512983113291523e-06	1.816587562595383190e-03
-2.316749974145062017e-06	-4.936614590212199619e-07	1.819236008034332865e-03
-2.314749974201625880e-06	-7.520807825346284819e-07	1.820984101572038424e-03
-2.312749974258189743e-06	-1.759050586093305682e-06	1.822664504842193755e-03
-2.310749974314753606e-06	-3.671148314548128592e-06	1.824508437367643697e-03
-2.308749974371317468e-06	-5.642068726174041555e-06	1.827258697718499303e-03
-2.306749974427881331e-06	-9.389887831245100937e-06	1.829087003925449016e-03
-2.304749974484445194e-06	-1.280638572760084653e-05	1.828381264737123082e-03
-2.302749974541009057e-06	-1.446349003226122913e-05	1.828402495196282439e-03
-2.300749974597572920e-06	-1.653769848890601830e-05	1.826640077709317097e-03
-2.298749974654136783e-06	-1.553101196291768737e-05	1.839492638720228264e-03
-2.296749974710700646e-06	-1.718116158718770549e-05	1.840061257986631230e-03
-2.294749974767264509e-06	-1.760497864297021296e-05	1.838954118768970419e-03
-2.292749974823828372e-06	-1.882666101906969370e-05	1.838766934824435017e-03
-2.290749974880392235e-06	-1.955451992501389970e-05	1.841451097614103458e-03
-2.288749974936956098e-06	-1.876818756603226617e-05	1.845512727135108959e-03
-2.286749974993519961e-06	-2.042968834376033150e-05	1.846073975283333852e-03
-2.284749975050083824e-06	-1.972809384711161212e-05	1.848008438072717583e-03
-2.282749975106647686e-06	-1.780329947586890013e-05	1.847220622015933881e-03
-2.280749975163211549e-06	-1.673591247756015346e-05	1.846463690654286593e-03
-2.278749975219775412e-06	-1.513320373261044542e-05	1.846946693993846032e-03
-2.276749975276339275e-06	-1.382893816623270581e-05	1.847511692560952629e-03
-2.274749975332903138e-06	-1.452941587394763383e-05	1.849593562179199530e-03
-2.272749975389467001e-06	-1.492226013273924637e-05	1.851863450357364499e-03
-2.270749975446030864e-06	-1.569976921956457738e-05	1.853554573732512332e-03
-2.268749975502594727e-06	-1.793760944876975853e-05	1.857751491276197825e-03
-2.266749975559158590e-06	-1.936980558160772523e-05	1.859670070147789820e-03
-2.264749975615722453e-06	-1.994079121443823478e-05	1.862335743410328207e-03
-2.262749975672286316e-06	-1.820507071852533435e-05	1.866325931905263736e-03
-2.260749975728850179e-06	-1.686223572599414647e-05	1.867486499452185355e-03
-2.258749975785414042e-06	-1.411874191301147044e-05	1.867774008893912730e-03
-2.256749975841977905e-06	-1.127551857375600169e-05	1.867562831064346375e-03
-2.254749975898541767e-06	-8.655932990041145499e-06	1.866544259594657982e-03
-2.252749975955105630e-06	-6.658833955635820329e-06	1.871230692340747652e-03
-2.250749976011669493e-06	-6.938591225851920095e-06	1.868042098568731615e-03
-2.248749976068233356e-06	-6.208278378903430567e-06	1.865265530757345474e-03
-2.246749976124797219e-06	-5.823506626842598222e-06	1.863468623617735428e-03
-2.244749976181361082e-06	-5.070749850400607401e-06	1.860939073634618841e-03
-2.242749976237924945e-06	-4.336476543280226494e-06	1.858766775090176914e-03
-2.240749976294488808e-06	-5.252985805018450501e-06	1.856363613719938348e-03
-2.238749976351052671e-06	-5.450165665842992809e-06	1.854651242516214054e-03
-2.236749976407616534e-06	-5.086905433184793013e-06	1.852482629865486070e-03
-2.234749976464180397e-06	-4.374892181050631969e-06	1.851478288958459742e-03
-2.232749976520744260e-06	-1.949936886547242506e-06	1.850551783318886943e-03
-2.230749976577308123e-06	-2.436679175391465862e-06	1.848930231919219003e-03
-2.228749976633871986e-06	3.726785655120236958e-07	1.852120833114341038e-03
-2.226749976690435848e-06	1.655418367195200108e-06	1.853447157305336329e-03
-2.224749976746999711e-06	2.135368817430025696e-06	1.854843510897770604e-03
-2.222749976803563574e-06	3.926585602379809459e-06	1.856243057078698798e-03
-2.220749976860127437e-06	5.109262122166929833e-06	1.856822201756868100e-03
-2.218749976916691300e-06	6.084501442322971842e-06	1.858526099056366726e-03
-2.216749976973255163e-06	7.144009527155619496e-06	1.860038469646557594e-03
-2.214749977029819026e-06	6.625893393716385336e-06	1.859950601606954329e-03
-2.212749977086382889e-06	5.721362358088665726e-06	1.860924178156954378e-03
-2.210749977142946752e-06	4.118394328026100471e-06	1.860446557348328922e-03
-2.208749977199510615e-06	2.011433292933438761e-06	1.859027984814930852e-03
-2.206749977256074478e-06	-2.179324989909218243e-07	1.857668055618405751e-03
-2.204749977312638341e-06	-4.768533235304753693e-07	1.856354840131526360e-03
-2.202749977369202204e-06	-1.585661250347005424e-06	1.858413294320372926e-03
-2.200749977425766066e-06	-1.640499679638504453e-06	1.857258190276327115e-03
-2.198749977482329929e-06	-7.333093450342020782e-07	1.856593731939501328e-03
-2.196749977538893792e-06	2.278679920318405503e-06	1.855941144916563399e-03
-2.194749977595457655e-06	6.640386776883420083e-06	1.853902116331658653e-03
-2.192749977652021518e-06	1.211630607502348447e-05	1.853393603567545390e-03
-2.190749977708585381e-06	1.603745023775058807e-05	1.851371554656008715e-03
-2.188749977765149244e-06	2.050633688407382913e-05	1.850776352037147203e-03
-2.186749977821713107e-06	2.458155767942889571e-05	1.849470174256005002e-03
-2.184749977878276970e-06	2.790919594930415257e-05	1.850827440481287930e-03
-2.182749977934840833e-06	3.114274224450062478e-05	1.851103258388434774e-03
-2.180749977991404696e-06	3.439950709362629287e-05	1.854198824613632413e-03
-2.178749978047968559e-06	3.495366110933765939e-05	1.854180233779194331e-03
-2.176749978104532422e-06	3.544116921929603447e-05	1.853785883826801831e-03
-2.174749978161096285e-06	3.550315615357129036e-05	1.853359564330842426e-03
-2.172749978217660147e-06	3.438436135029431981e-05	1.853101137787026157e-03
-2.170749978274224010e-06	3.061102141757533670e-05	1.850382679053759645e-03
-2.168749978330787873e-06	2.774341467945724425e-05	1.847635165909406688e-03
-2.166749978387351736e-06	2.339193852598860806e-05	1.844393278246206835e-03
-2.164749978443915599e-06	1.813833704509667448e-05	1.842285755874164405e-03
-2.162749978500479462e-06	1.358970509451556496e-05	1.840432250085056965e-03
-2.160749978557043325e-06	9.573479490742139606e-06	1.840266926332114437e-03
-2.158749978613607188e-06	5.274692103604696316e-06	1.838712594758804648e-03
-2.156749978670171051e-06	3.092536669992113985e-06	1.838473196971892763e-03
-2.154749978726734914e-06	1.068829405318253659e-06	1.838157911152395272e-03
-2.152749978783298777e-06	1.204482503581560775e-07	1.840024737978698116e-03
-2.150749978839862640e-06	-3.230511478555318349e-06	1.841336542556202063e-03
-2.148749978896426503e-06	-6.110699643058529421e-06	1.839520030718033022e-03
-2.146749978952990366e-06	-7.091648642215111695e-06	1.838722969760345693e-03
-2.144749979009554228e-06	-7.110000786910878690e-06	1.837203580312802512e-03
-2.142749979066118091e-06	-6.291394871747832841e-06	1.835144250652393080e-03
-2.140749979122681954e-06	-5.711198691457994173e-06	1.832658764046650414e-03
-2.138749979179245817e-06	-5.835783862554008890e-06	1.829729735057476466e-03
-2.136749979235809680e-06	-2.912449649924812867e-06	1.827981006713820045e-03
-2.134749979292373543e-06	3.212388028357271007e-07	1.825370822665020511e-03
-2.132749979348937406e-06	4.800439995293436088e-06	1.824630198068907675e-03
-2.130749979405501269e-06	8.975954849448005172e-06	1.822744516283285278e-03
-2.128749979462065132e-06	1.153371452419798713e-05	1.822087705293907057e-03
-2.126749979518628995e-06	1.357280565559497009e-05	1.821485570947927683e-03
-2.124749979575192858e-06	1.585444689075968250e-05	1.819404362203778415e-03
-2.122749979631756721e-06	1.775780324430250592e-05	1.819370166019649475e-03
-2.120749979688320584e-06	1.909834836911832815e-05	1.817639394078572742e-03
-2.118749979744884446e-06	1.926283714773406141e-05	1.816130367073420055e-03
-2.116749979801448309e-06	1.849218681892932981e-05	1.814739036063803528e-03
-2.114749979858012172e-06	1.787791626217249009e-05	1.813398702381103719e-03
-2.112749979914576035e-06	1.621731940537417651e-05	1.813354148268949730e-03
-2.110749979971139898e-06	1.289746536399047501e-05	1.813628229272405386e-03
-2.108749980027703761e-06	9.237829392209770873e-06	1.813422691840562567e-03
-2.106749980084267624e-06	6.896296933743052172e-06	1.814750471842016804e-03
-2.104749980140831487e-06	3.478225316944988854e-06	1.814003140426131023e-03
-2.102749980197395350e-06	2.076747009482562837e-06	1.814771784532206089e-03
-2.100749980253959213e-06	1.111099399911489065e-06	1.814093801137194040e-03
-2.098749980310523076e-06	3.598699374353570620e-06	1.817558420702684212e-03
-2.096749980367086939e-06	6.452608865695002530e-06	1.815861655462367753e-03
-2.094749980423650802e-06	9.990284234404138127e-06	1.813428809820863321e-03
-2.092749980480214665e-06	1.342073679996337067e-05	1.810734906033163684e-03
-2.090749980536778527e-06	1.444651277538041515e-05	1.808106745921660890e-03
-2.088749980593342390e-06	1.651471863281742266e-05	1.806898318536014764e-03
-2.086749980649906253e-06	1.896775999308197239e-05	1.806729658641923961e-03
-2.084749980706470116e-06	2.204224368542229465e-05	1.807468206369678516e-03
-2.082749980763033979e-06	2.462076462359416812e-05	1.808953086467735829e-03
-2.080749980819597842e-06	2.688607356867114720e-05	1.812159905345343868e-03
-2.078749980876161705e-06	3.051753950582833733e-05	1.815929094893173161e-03
-2.076749980932725568e-06	2.995008505015921293e-05	1.816923528073546065e-03
-2.074749980989289431e-06	2.910017523449694599e-05	1.817056181159772349e-03
-2.072749981045853294e-06	2.743898189756503628e-05	1.819158160288249660e-03
-2.070749981102417157e-06	2.545519428809745735e-05	1.820729431754487945e-03
-2.068749981158981020e-06	2.371681537822130956e-05	1.824540269749861266e-03
-2.066749981215544883e-06	2.157976138264717418e-05	1.827078131786181135e-03
-2.064749981272108746e-06	2.073464356496673450e-05	1.829105014859272373e-03
-2.062749981328672608e-06	1.811644979140278680e-05	1.831232784050873400e-03
-2.060749981385236471e-06	1.807408018719458857e-05	1.832823901806035147e-03
-2.058749981441800334e-06	1.940608831646210473e-05	1.835541903341565174e-03
-2.056749981498364197e-06	2.004731291574177285e-05	1.837063591057955941e-03
-2.054749981554928060e-06	2.268754183255109759e-05	1.844951890639332090e-03
-2.052749981611491923e-06	2.394997513768378698e-05	1.847069758656547751e-03
-2.050749981668055786e-06	2.453746399774434615e-05	1.849128000921838356e-03
-2.048749981724619649e-06	2.475054578845030146e-05	1.852119430014295383e-03
-2.046749981781183512e-06	2.327019491482675028e-05	1.854037687280215814e-03
-2.044749981837747375e-06	2.255936953076309766e-05	1.856360853248048212e-03
-2.042749981894311238e-06	2.388645585646250358e-05	1.861876302540980488e-03
-2.040749981950875101e-06	2.280336473499118381e-05	1.862729762001329691e-03
-2.038749982007438964e-06	2.223685849378839599e-05	1.863462008782224271e-03
-2.036749982064002826e-06	2.154681215048431515e-05	1.863601633154136211e-03
-2.034749982120566689e-06	1.866025596585749223e-05	1.862033545523571762e-03
-2.032749982177130552e-06	1.842464195532620298e-05	1.860515257774106833e-03
-2.030749982233694415e-06	1.636984580321660049e-05	1.857746150295223929e-03
-2.028749982290258278e-06	1.469691162416926987e-05	1.856187711694887946e-03
-2.026749982346822141e-06	1.153912955692855250e-05	1.853300036972848610e-03
-2.024749982403386004e-06	8.746573051097772172e-06	1.849617234707342552e-03
-2.022749982459949867e-06	4.862813436767225803e-06	1.847091362839736045e-03
-2.020749982516513730e-06	2.438722203602022116e-06	1.843765869298684282e-03
-2.018749982573077593e-06	5.886251562374749530e-07	1.841602554272229802e-03
-2.016749982629641456e-06	1.453464758867405778e-06	1.839827202233906096e-03
-2.014749982686205319e-06	1.639079913850929708e-06	1.838293093290712353e-03
-2.012749982742769182e-06	3.702011991718557812e-06	1.835638251346690970e-03
-2.010749982799333045e-06	3.568522124090508021e-06	1.834122702499068995e-03
-2.008749982855896907e-06	5.576631259163433415e-06	1.833907979234750216e-03
-2.006749982912460770e-06	5.797767663711934482e-06	1.834005008698935332e-03
-2.004749982969024633e-06	6.159389167257413355e-06	1.834742982713600482e-03
-2.002749983025588496e-06	5.848251944292497985e-06	1.834585286092074198e-03
-2.000749983082152359e-06	6.125019419904838757e-06	1.835510258450945374e-03
-1.998749983138716222e-06	5.492422661444073184e-06	1.834923745727098585e-03
-1.996749983195280085e-06	6.863871313772507664e-06	1.835237649184805501e-03
-1.994749983251843948e-06	8.719510365962974312e-06	1.834772448172397553e-03
-1.992749983308407811e-06	1.233717219286189853e-05	1.834276524615081330e-03
-1.990749983364971674e-06	1.467391400695252117e-05	1.831921383376901215e-03
-1.988749983421535537e-06	1.710037877333402297e-05	1.829347953611009867e-03
-1.986749983478099400e-06	1.867936704719197222e-05	1.826538497981841907e-03
-1.984749983534663263e-06	1.973972691132210543e-05	1.823322864318287564e-03
-1.982749983591227126e-06	2.012126536769958166e-05	1.821032140120955409e-03
-1.980749983647790988e-06	2.023471119155052572e-05	1.816928229735186159e-03
-1.978749983704354851e-06	1.920367299162369112e-05	1.813998580427759501e-03
-1.976749983760918714e-06	1.956485649072742597e-05	1.812388100952020027e-03
-1.974749983817482577e-06	1.900605035171407759e-05	1.811753428193801961e-03
-1.972749983874046440e-06	2.029445912537247861e-05	1.810434367836008269e-03
-1.970749983930610303e-06	2.097764966265991708e-05	1.811165309099648435e-03
-1.968749983987174166e-06	2.302262713957370886e-05	1.813449846526721948e-03
-1.966749984043738029e-06	2.349490348393831448e-05	1.815894138348089033e-03
-1.964749984100301892e-06	2.292198028687087601e-05	1.820000554208954556e-03
-1.962749984156865755e-06	2.270804372603608414e-05	1.823307106405254972e-03
-1.960749984213429618e-06	2.145121281946045446e-05	1.825277678437579919e-03
-1.958749984269993481e-06	1.879929057379401054e-05	1.825912215167808982e-03
-1.956749984326557344e-06	1.694852916029032089e-05	1.824603407165661592e-03
-1.954749984383121206e-06	1.454368601807668198e-05	1.826499988159954995e-03
-1.952749984439685069e-06	1.156445024557710877e-05	1.826684953402911166e-03
-1.950749984496248932e-06	9.349120086863922999e-06	1.827690165433280877e-03
-1.948749984552812795e-06	6.474989733298890581e-06	1.829104757801138046e-03
-1.946749984609376658e-06	5.268058625052896102e-06	1.828957362209834370e-03
-1.944749984665940521e-06	5.061625998218483285e-06	1.831673576709086327e-03
-1.942749984722504384e-06	5.212678599062782990e-06	1.831552566597044853e-03
-1.940749984779068247e-06	4.570418454719190823e-06	1.829469302070362013e-03
-1.938749984835632110e-06	5.101794475628111756e-06	1.835984472025562007e-03
-1.936749984892195973e-06	3.486061982492733372e-06	1.834990603691474082e-03
-1.934749984948759836e-06	2.372002251969224356e-06	1.834654528583723465e-03
-1.932749985005323699e-06	1.751445050773148401e-06	1.834858631142970327e-03
-1.930749985061887562e-06	3.417646602242477120e-08	1.834763379198070836e-03
-1.928749985118451425e-06	-1.185522987375204652e-07	1.834896562959155561e-03
-1.926749985175015287e-06	-1.408662494365326432e-06	1.835051719474578525e-03
-1.924749985231579150e-06	-2.844547853340765892e-06	1.834553649747082361e-03
-1.922749985288143013e-06	-4.171690178915535849e-06	1.834768313584217696e-03
-1.920749985344706876e-06	-5.649244293794597905e-06	1.833103852401635593e-03
-1.918749985401270739e-06	-7.610641827986771180e-06	1.831478308354296406e-03
-1.916749985457834602e-06	-8.611361365334278773e-06	1.830252766634582516e-03
-1.914749985514398465e-06	-1.115975505244142050e-05	1.827646150219497693e-03
-1.912749985570962328e-06	-1.057708397419977655e-05	1.825427904109889511e-03
-1.910749985627526191e-06	-9.200361910272807434e-06	1.836853628978301787e-03
-1.908749985684090054e-06	-8.910862755757265443e-06	1.835016740827718476e-03
-1.906749985740653917e-06	-9.648254005525041350e-06	1.832535093613939020e-03
-1.904749985797217780e-06	-7.956698161992400726e-06	1.830586450489067856e-03
-1.902749985853781643e-06	-6.704379317696809075e-06	1.828288488657279966e-03
-1.900749985910345506e-06	-3.680690224498723130e-06	1.828077151117428684e-03
-1.898749985966909368e-06	-3.206334383999665753e-06	1.825892077109160169e-03
-1.896749986023473231e-06	-1.966408249400323962e-06	1.825549748132239197e-03
-1.894749986080037094e-06	-1.208460593735290710e-06	1.824339632652562842e-03
-1.892749986136600957e-06	1.182048386111486313e-07	1.824867880481477640e-03
-1.890749986193164820e-06	1.081109618715362167e-06	1.823480682517875486e-03
-1.888749986249728683e-06	1.758421850387039244e-06	1.822739518868296939e-03
-1.886749986306292546e-06	1.484524523001965173e-06	1.821051574404199732e-03
-1.884749986362856409e-06	1.524291286312515247e-06	1.820081486866425083e-03
-1.882749986419420272e-06	3.776921096971901353e-07	1.819712902029616388e-03
-1.880749986475984135e-06	-1.405165071700887301e-06	1.817299575811793079e-03
-1.878749986532547998e-06	-5.632951715247289971e-07	1.827044122939985339e-03
-1.876749986589111861e-06	-5.077221140229154061e-06	1.824558596289859065e-03
